"AtcoCode","NaptanCode","PlateCode","CleardownCode","CommonName","CommonNameLang","ShortCommonName","ShortCommonNameLang","Landmark","LandmarkLang","Street","StreetLang","Crossing","CrossingLang","Indicator","IndicatorLang","Bearing","NptgLocalityCode","LocalityName","ParentLocalityName","GrandParentLocalityName","Town","TownLang","Suburb","SuburbLang","LocalityCentre","GridType","Easting","Northing","Longitude","Latitude","StopType","BusStopType","TimingStatus","DefaultWaitTime","Notes","NotesLang","AdministrativeAreaCode","CreationDateTime","ModificationDateTime","RevisionNumber","Modification","Status"
"0500HBURY007","","",,"High Street","en","Upwood Road","en","High Street - Greenfell Road","en","Upwood Road","en","","","near","en","S","E0043723","Bury","","","","","","","1","U",528225,284090,-0.11505,52.43976,"BCT","HAR","TIP","","","","071","2003-11-01T00:00:00","2010-10-21T14:46:33",4,"rev","del"
"0500HBURY008","","",,"Redebourne Close","en","Redebourne Close","en","Grove Way - Tunkers Lane","en","Upwood Road","en","","","opp","en","SW","E0043723","Bury","","","","","","","0","U",527976,283716,-0.11886,52.43646,"BCT","HAR","TIP","","","","071","2003-11-01T00:00:00","2009-01-12T00:00:00",4,"rev","act"
"0500HBURY009","","",,"Redebourne Close","en","Redebourne Close","en","Tunkers Lane - Grove Way","en","Upwood Road","en","","","near","en","NE","E0043723","Bury","","","","","","","0","U",527959,283727,-0.1191,52.43656,"BCT","HAR","TIP","","","","071","2003-11-01T00:00:00","2009-01-12T00:00:00",4,"rev","act"
"0500HBURY010","","",,"Upwood Road","en","Upwood Road","en","Canberra Road - Tunkers Lane","en","Upwood Road","en","","","Northbound","en","NE","E0043723","Bury","","","","","","","0","U",527607,283347,-0.12442,52.43323,"BCT","HAR","OTH","","","","071","2003-11-01T00:00:00","2009-03-05T00:00:00",5,"rev","act"
"0500HBURY011","cmbgmajd","",,"Owls End","en","Owls End","en","Owls End","en","Warboys Road","en","High Street","en","near","en","NW","E0043723","Bury","","","","","","","0","U",528404,283915,-0.11249,52.43815,"BCT","CUS","OTH","","","","071","2003-11-01T00:00:00","2010-10-27T12:19:02",10,"rev","act"
"0500HBURY012","cmbdmtpt","",,"High Street","en","High Street","en","White Lion PH","en","High Street","en","","","W-bound","en","NW","E0043723","Bury","","","","","","","1","U",528263,284123,-0.11448,52.44005,"BCT","CUS","TIP","","","","071","2003-11-01T00:00:00","2010-11-29T16:35:18",5,"rev","act"
"0500HBURY013","cmbdmtpw","",,"Owls End","en","Owls End","en","Owls End","en","High Street","en","Warboys Road","en","opp","en","S","E0043723","Bury","","","","","","","0","U",528384,283999,-0.11275,52.43891,"BCT","CUS","TIP","","","","071","2003-11-01T00:00:00","2010-10-27T12:19:48",4,"rev","act"
"0500HUPWO023","cmbdtjmw","",,"Fairmead Park","en","Fairmead Park","en","Mosquito Road","en","Canberra Road","en","","","o/s","en","NE","E0043723","Bury","","","","","","","0","U",527198,283179,-0.1305,52.43181,"BCT","CUS","TIP","","","","071","2003-11-01T00:00:00","2009-04-06T00:00:00",4,"rev","act"
"0500HWARB026","","",,"Ramsey Road","en","Ramsey Road","en","Bridge Street - Jubilee Avenue","en","Ramsey Road","en","","","E-bound","en","SE","E0043723","Bury","","","","","","","0","U",529227,280820,-0.10158,52.41014,"BCT","HAR","OTH","","","","071","2003-11-01T00:00:00","2009-05-06T00:00:00",4,"rev","act"
"0500HWARB027","","",,"Ramsey Road","en","Ramsey Road","en","Jubilee Avenue - Bridge Street","en","Ramsey Road","en","","","W-bound","en","N","E0043723","Bury","","","","","","","0","U",529218,280814,-0.10172,52.41009,"BCT","HAR","OTH","","","","071","2003-11-01T00:00:00","2009-05-06T00:00:00",4,"rev","act"
"0500HWIST002","","",,"Canberra Road","en","","","Canberra Road","en","Ramsey Road","en","","","opp","en","SW","E0043723","Bury","","","","","","","0","U",527168,283118,-0.13096,52.43127,"BCT","CUS","OTH","","","","071","2003-11-01T00:00:00","2007-10-19T00:00:00",2,"rev","del"
"0500HWIST003","","",,"Shillow Hill","en","Shillow Hill","en","Bridge Street - Warboys Road","en","Shillow Hill","en","","","N-bound","en","N","E0043723","Bury","","","","","","","0","U",528849,281950,-0.1067,52.42038,"BCT","HAR","OTH","","","","071","2003-11-01T00:00:00","2009-02-19T00:00:00",2,"rev","act"
"0500HWIST004","","",,"Shillow Hill","en","Shillow Hill","en","Warboys Road - Bridge Street","en","Shillow Hill","en","","","S-bound","en","S","E0043723","Bury","","","","","","","0","U",528862,281948,-0.10651,52.42036,"BCT","HAR","OTH","","","","071","2003-11-01T00:00:00","2009-02-19T00:00:00",2,"rev","act"
"0500HWIST005","cmbdtjwj","",,"Fairmead Park","en","Fairmead Park","en","Canberra Road","en","Ramsey Road","en","","","opp","en","SW","E0043723","Bury","","","","","","","0","U",527214,283181,-0.13026,52.43183,"BCT","CUS","TIP","","","","071","2003-11-01T00:00:00","2008-12-04T00:00:00",3,"rev","act"
"090074091061","cumdadmg","",,"Memorial Hall (E bound)","","","","Memorial Hall","","No name","","","","at","","E","E0044798","Bolton","","","Bolton","","","","0","U",363765,523292,-2.56244,54.6035,"BCT","CUS","TIP","","","","074","2003-03-01T00:00:00","2007-09-07T00:00:00",,"new","act"
"090074093398","cumdadmj","",,"Memorial Hall (W bound)","","","","junction with Silver Street","","No name","","","","near","","SW","E0044798","Bolton","","","Bolton","","","","0","U",363769,523279,-2.56237,54.60338,"BCT","CUS","TIP","","","","074","2004-05-05T00:00:00","2007-09-07T00:00:00",,"new","act"
"1800AMIC001","manadadg","",,"Altrincham Interchange","","Interchange","","Altrincham Interchange","","STAMFORD NEW RD","","","","Nr Train Station","","","E0028261","Altrincham","Trafford","","","","","","1","U",376969,387893,-2.34775,53.38739,"BCS","MKD","","","LOCATION AMENDED","","083","2011-07-08T00:00:00","2011-07-08T00:00:00",3,"new","act"
"1800AMIC002","","",,"Altrincham Interchange","","","","ALTRINCHAM INTERCHANGE","","Stamford New Rd","","","","Stamford New Rd","","","E0028261","Altrincham","Trafford","","","","","","1","U",376972,387899,-2.3477,53.38744,"BCS","MKD","","","","","083","2005-05-24T00:00:00","2005-05-24T00:00:00",0,"new","del"
"1800AMIC0A","mantjatm","",,"Altrincham Interchange Stand A","","","","ALTRINCHAM INTERCHANGE","","Stamford New Rd","","","","Stamford New Rd","","","E0028261","Altrincham","Trafford","","","","","","0","U",377000,387962,-2.34729,53.38801,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800AMIC0A1","mantjwjw","",,"Altrincham Interchange STAND A","","Stand A","","Altrincham Interchange","","STAMFORD NEW RD","","","","Stand A","","","E0028261","Altrincham","Trafford","","","","","","1","U",377000,387962,-2.34729,53.38801,"BCS","MKD","","","LOCATION AMENDED","","083","2011-07-08T00:00:00","2011-07-08T00:00:00",3,"new","act"
"1800AMIC0B","mantjatp","",,"Altrincham Interchange Stand B","","","","ALTRINCHAM INTERCHANGE","","Stamford New Rd","","","","Stamford New Rd","","","E0028261","Altrincham","Trafford","","","","","","0","U",376987,387942,-2.34748,53.38783,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800AMIC0B1","mantjwma","",,"Altrincham Interchange STAND B","","Stand B","","Altrincham Interchange","","STAMFORD NEW RD","","","","Stand B","","","E0028261","Altrincham","Trafford","","","","","","1","U",376987,387942,-2.34748,53.38783,"BCS","MKD","","","LOCATION AMENDED","","083","2011-07-08T00:00:00","2011-07-08T00:00:00",3,"new","act"
"1800AMIC0C","mantjatw","",,"Altrincham Interchange Stand C","","","","ALTRINCHAM INTERCHANGE","","Stamford New Rd","","","","Stamford New Rd","","","E0028261","Altrincham","Trafford","","","","","","0","U",376978,387921,-2.34761,53.38764,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800AMIC0C1","mantjwmd","",,"Altrincham Interchange STAND C","","Stand C","","Altrincham Interchange","","STAMFORD NEW RD","","","","Stand C","","","E0028261","Altrincham","Trafford","","","","","","1","U",376978,387921,-2.34761,53.38764,"BCS","MKD","","","LOCATION AMENDED","","083","2011-07-08T00:00:00","2011-07-08T00:00:00",3,"new","act"
"1800AMIC0D","mantjawj","",,"Altrincham Interchange Stand D","","","","ALTRINCHAM INTERCHANGE","","Stamford New Rd","","","","Stamford New Rd","","","E0028261","Altrincham","Trafford","","","","","","0","U",376971,387905,-2.34772,53.3875,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800AMIC0D1","mantjwmg","",,"Altrincham Interchange STAND D","","Stand D","","Altrincham Interchange","","STAMFORD NEW RD","","","","Stand D","","","E0028261","Altrincham","Trafford","","","","","","1","U",376971,387905,-2.34772,53.3875,"BCS","MKD","","","LOCATION AMENDED","","083","2011-07-08T00:00:00","2011-07-08T00:00:00",3,"new","act"
"1800AMIC0E","mantjawm","",,"Altrincham Interchange Stand E","","","","ALTRINCHAM INTERCHANGE","","Stamford New Rd","","","","Stamford New Rd","","","E0028261","Altrincham","Trafford","","","","","","0","U",376963,387882,-2.34784,53.38729,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800AMIC0E1","mantjwmj","",,"Altrincham Interchange STAND E","","Stand E","","Altrincham Interchange","","STAMFORD NEW RD","","","","Stand E","","","E0028261","Altrincham","Trafford","","","","","","1","U",376963,387882,-2.34784,53.38729,"BCS","MKD","","","LOCATION AMENDED","","083","2011-07-08T00:00:00","2011-07-08T00:00:00",3,"new","act"
"1800AMIC0F","mantjawp","",,"Altrincham Interchange Stand F","","","","ALTRINCHAM INTERCHANGE","","Stamford New Rd","","","","Stamford New Rd","","","E0028261","Altrincham","Trafford","","","","","","0","U",376988,387967,-2.34747,53.38806,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800AMIC0F1","mantjwmp","",,"Altrincham Interchange STAND F","","Stand F","","Altrincham Interchange","","STAMFORD NEW RD","","","","Stand F","","","E0028261","Altrincham","Trafford","","","","","","1","U",376988,387967,-2.34747,53.38806,"BCS","MKD","","","LOCATION AMENDED","","083","2011-07-08T00:00:00","2011-07-08T00:00:00",3,"new","act"
"1800AMIC0G","mantjawt","",,"Altrincham Interchange Stand G","","","","ALTRINCHAM INTERCHANGE","","Stamford New Rd","","","","Stamford New Rd","","","E0028261","Altrincham","Trafford","","","","","","0","U",376978,387951,-2.34762,53.38791,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800AMIC0G1","mantjwmt","",,"Altrincham Interchange STAND G","","Stand G","","Altrincham Interchange","","STAMFORD NEW RD","","","","Stand G","","","E0028261","Altrincham","Trafford","","","","","","1","U",376978,387951,-2.34762,53.38791,"BCS","MKD","","","LOCATION AMENDED","","083","2011-07-08T00:00:00","2011-07-08T00:00:00",3,"new","act"
"1800AMIC0H","mantjdad","",,"Altrincham Interchange Stand H","","","","ALTRINCHAM INTERCHANGE","","Stamford New Rd","","","","Stamford New Rd","","","E0028261","Altrincham","Trafford","","","","","","0","U",376967,387930,-2.34778,53.38772,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800AMIC0H1","mantjwmw","",,"Altrincham Interchange STAND H","","Stand H","","Altrincham Interchange","","STAMFORD NEW RD","","","","Stand H","","","E0028261","Altrincham","Trafford","","","","","","1","U",376967,387930,-2.34778,53.38772,"BCS","MKD","","","LOCATION AMENDED","","083","2011-07-08T00:00:00","2011-07-08T00:00:00",3,"new","act"
"1800AMIC0J","mantjdag","",,"Altrincham Interchange Stand J","","","","ALTRINCHAM INTERCHANGE","","Stamford New Rd","","","","Stamford New Rd","","","E0028261","Altrincham","Trafford","","","","","","0","U",376961,387912,-2.34787,53.38756,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800AMIC0J1","mantjwpa","",,"Altrincham Interchange STAND J","","Stand J","","Altrincham Interchange","","STAMFORD NEW RD","","","","Stand J","","","E0028261","Altrincham","Trafford","","","","","","1","U",376961,387912,-2.34787,53.38756,"BCS","MKD","","","LOCATION AMENDED","","083","2011-07-08T00:00:00","2011-07-08T00:00:00",3,"new","act"
"1800AMIC0K","mantjdaj","",,"Altrincham Interchange Stand K","","","","ALTRINCHAM INTERCHANGE","","Stamford New Rd","","","","Stamford New Rd","","","E0028261","Altrincham","Trafford","","","","","","0","U",376955,387893,-2.34796,53.38739,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800AMIC0K1","mantjwpd","",,"Altrincham Interchange STAND K","","Stand K","","Altrincham Interchange","","STAMFORD NEW RD","","","","Stand K","","","E0028261","Altrincham","Trafford","","","","","","1","U",376955,387893,-2.34796,53.38739,"BCS","MKD","","","LOCATION AMENDED","","083","2011-07-08T00:00:00","2011-07-08T00:00:00",3,"new","act"
"1800BNBS001","manadadt","",,"Bolton Bus Station","","Bus Station","","Bolton Bus Station","","BLACKHORSE ST","","","","Nr Market","","","E0057777","Bolton","","","","","","","1","U",371404,409057,-2.43335,53.57734,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS002","","",,"Bolton Bus Station","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","1","U",371385,409082,-2.43364,53.57756,"BCS","MKD","","","","","083","2005-05-24T00:00:00","2005-05-24T00:00:00",0,"new","del"
"1800BNBS0A","mantjdwa","",,"Bolton Bus Station Stand A","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371429,409024,-2.43297,53.57704,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0A1","mantmajd","",,"Bolton Bus Station STAND A","","Stand A","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand A","","","E0057777","Bolton","","","","","","","1","U",371429,409024,-2.43297,53.57704,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0B","mantjdjt","",,"Bolton Bus Station Stand B","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371411,409019,-2.43324,53.577,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0B1","mantmajg","",,"Bolton Bus Station STAND B","","Stand B","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand B","","","E0057777","Bolton","","","","","","","1","U",371411,409019,-2.43324,53.577,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0C","mantjdjw","",,"Bolton Bus Station Stand C","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371393,409014,-2.43352,53.57695,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0C1","mantmajm","",,"Bolton Bus Station STAND C","","Stand C","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand C","","","E0057777","Bolton","","","","","","","1","U",371393,409014,-2.43352,53.57695,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0D","mantjdma","",,"Bolton Bus Station Stand D","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371365,409006,-2.43394,53.57688,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0D1","mantmajp","",,"Bolton Bus Station STAND D","","Stand D","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand D","","","E0057777","Bolton","","","","","","","1","U",371365,409006,-2.43394,53.57688,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0E","mantjdmd","",,"Bolton Bus Station Stand E","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371445,409045,-2.43273,53.57723,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0E1","mantmajt","",,"Bolton Bus Station STAND E","","Stand E","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand E","","","E0057777","Bolton","","","","","","","1","U",371445,409045,-2.43273,53.57723,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0F","mantjdmg","",,"Bolton Bus Station Stand F","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371429,409041,-2.43297,53.5772,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0F1","mantmajw","",,"Bolton Bus Station STAND F","","Stand F","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand F","","","E0057777","Bolton","","","","","","","1","U",371429,409041,-2.43297,53.5772,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0G","mantjdmj","",,"Bolton Bus Station Stand G","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371411,409036,-2.43325,53.57715,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0G1","mantmama","",,"Bolton Bus Station STAND G","","Stand G","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand G","","","E0057777","Bolton","","","","","","","1","U",371411,409036,-2.43325,53.57715,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0H","mantjdmp","",,"Bolton Bus Station Stand H","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371394,409030,-2.4335,53.5771,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0H1","mantmamd","",,"Bolton Bus Station STAND H","","Stand H","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand H","","","E0057777","Bolton","","","","","","","1","U",371394,409030,-2.4335,53.5771,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0J","mantjdmt","",,"Bolton Bus Station Stand J","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371435,409057,-2.43288,53.57734,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0J1","mantmamg","",,"Bolton Bus Station STAND J","","Stand J","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand J","","","E0057777","Bolton","","","","","","","1","U",371435,409057,-2.43288,53.57734,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0K","mantjdmw","",,"Bolton Bus Station Stand K","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371418,409052,-2.43314,53.5773,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0K1","mantmamj","",,"Bolton Bus Station STAND K","","Stand K","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand K","","","E0057777","Bolton","","","","","","","1","U",371418,409052,-2.43314,53.5773,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0L","mantjdpa","",,"Bolton Bus Station Stand L","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371404,409048,-2.43335,53.57726,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0L1","mantmamp","",,"Bolton Bus Station STAND L","","Stand L","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand L","","","E0057777","Bolton","","","","","","","1","U",371404,409048,-2.43335,53.57726,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0M","mantjdpd","",,"Bolton Bus Station Stand M","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371382,409042,-2.43368,53.5772,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0M1","mantmamt","",,"Bolton Bus Station STAND M","","Stand M","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand M","","","E0057777","Bolton","","","","","","","1","U",371382,409042,-2.43368,53.5772,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0N","mantjdpg","",,"Bolton Bus Station Stand N","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371430,409072,-2.43296,53.57748,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0N1","mantmamw","",,"Bolton Bus Station STAND N","","Stand N","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand N","","","E0057777","Bolton","","","","","","","1","U",371430,409072,-2.43296,53.57748,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0P","mantjdpj","",,"Bolton Bus Station Stand P","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371406,409066,-2.43332,53.57742,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0P1","mantmapa","",,"Bolton Bus Station STAND P","","Stand P","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand P","","","E0057777","Bolton","","","","","","","1","U",371406,409066,-2.43332,53.57742,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0Q","mantjdpm","",,"Bolton Bus Station Stand Q","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371389,409061,-2.43358,53.57737,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0Q1","mantmapd","",,"Bolton Bus Station STAND Q","","Stand Q","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand Q","","","E0057777","Bolton","","","","","","","1","U",371389,409061,-2.43358,53.57737,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0R","mantjdpt","",,"Bolton Bus Station Stand R","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371371,409056,-2.43385,53.57733,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0R1","mantmapg","",,"Bolton Bus Station STAND R","","Stand R","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand R","","","E0057777","Bolton","","","","","","","1","U",371371,409056,-2.43385,53.57733,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
